priority,latency,jitter,framelength
1,0.4472010858737025,0.01833199258331079,64
1,0.4102817341752516,0.026609781852950695,64
1,0.607699962631741,0.035936166773589205,64
1,0.4389109708709101,0.010961023159962219,64
1,0.5554871315901574,0.011132987218072361,64
1,0.47687946623809613,0.04973834288748891,64
1,0.42986445123763384,6.802311419236707e-05,64
1,0.3982431458773395,0.018774004635379767,64
1,0.4593168000974813,0.0013858726780815124,64
1,0.5928657862979401,1.7878730739329108e-06,64
1,0.3576128291835704,0.02147497243226932,64
1,0.7686883196918843,0.03472400729403828,64
1,0.45584632046755363,0.015693313683742407,64
1,0.6917609169614125,0.030450384373459528,64
1,0.3263317019147488,0.019000491299030104,64
1,0.7221984046502601,0.012991875891944156,64
1,0.7417538809718909,0.01753263930347716,64
1,0.7592638768509439,0.036287210965542625,64
1,0.30330111461164805,0.04551560526539635,64
1,0.4295090190419319,0.025307857712914085,64
1,0.5954706097759686,0.04551367240779992,64
1,0.7588343438674785,0.035328134527894024,64
1,0.5472418918984385,0.03706095724379154,64
1,0.529071492306125,0.00010296165536302637,64
1,0.5890268624504831,0.04221938876036257,64
1,0.3239298682052655,0.03374403290936533,64
1,0.767091968031181,0.02882234114813295,64
1,0.6971828273432451,0.026209010692838167,64
1,0.5676136976875288,0.031109409690677742,64
1,0.48407721569782214,0.039810215632339184,64
1,0.41121784287229335,0.029914971190541872,64
1,0.5667816587344713,0.016711702905849352,64
1,0.6284951170911186,0.029722888690497863,64
1,0.507918404743448,0.029087857516369355,64
1,0.5971180303709248,0.018284736710255857,64
1,0.33233584124324445,0.004141304865878249,64
1,0.44636832615924993,0.031510408437591605,64
1,0.6021999873311057,0.006453519440670192,64
1,0.5513780772282433,0.04334650293801466,64
1,0.5029226781302498,0.021198011341582796,64
1,0.6465792239762931,0.009939185459241374,64
1,0.7267087325412037,0.04290161493704839,64
1,0.7782972700001085,0.02194238618627864,64
1,0.41205565169051483,0.024918023427403443,64
1,0.31432198173319226,0.04146577811797021,64
1,0.31132328747825855,0.02926053920322382,64
1,0.6215416470678485,0.04461254167386969,64
1,0.3005957747803887,0.022945494356287812,64
1,0.5761069601729041,0.009820014393214355,64
1,0.32845004103810227,0.017363732614643947,64
1,0.7796765171798073,0.02885864836885977,64
1,0.31096166818672455,0.028729552286656697,64
1,0.7057077632614314,0.02682282369898624,64
1,0.7316770006819594,0.02044708873959012,64
1,0.3434646170252457,0.018452918003812,64
1,0.7248839410443115,0.009920716488511222,64
1,0.7616619118734287,0.02116184361116387,64
1,0.7434750636782019,0.014288437468770648,64
1,0.30931744326210714,0.04881343435281202,64
1,0.5129331487392653,0.010358263597011242,64
1,0.3798709603851053,0.0036963659498709337,64
1,0.3025173737963505,0.015477337490571553,64
1,0.76050075624217,0.026193227830463767,64
1,0.35728878798266306,0.0083181840782176,64
1,0.48078269936028317,0.01385530778079055,64
1,0.757913525558634,0.025940674071927617,64
1,0.3597580666130654,0.0001821598868539387,64
1,0.33685544317209637,0.03005407654433567,64
1,0.421764606804767,0.000979068658852844,64
1,0.35184794146285264,0.04613082596610285,64
1,0.7928385216316293,0.027382262954267864,64
1,0.5572338693405536,0.021969343108623002,64
1,0.7057769841817096,0.035499614348945004,64
1,0.35465985493099306,0.04961777437871895,64
1,0.4563395460059439,0.025028328307649436,64
1,0.30054218525402326,0.04882038145052127,64
1,0.7894487011990332,0.010774132134070042,64
1,0.6422232395092702,0.03350028317632628,64
1,0.6948024541714458,0.048681037732612176,64
1,0.5625768168416134,0.022385219192474028,64
1,0.7100031572393379,0.04109454051092385,64
1,0.32655527174326127,0.03616139561911105,64
1,0.5626607621243123,0.016960529999425943,64
1,0.6774110265602762,0.026253020098955623,64
1,0.6731377984122633,0.02804262756725281,64
1,0.3209172547781234,0.04947759282820645,64
1,0.6202225667736416,0.01301889165912224,64
1,0.5527056826618872,0.003369906357114849,64
1,0.38158240858973697,0.03647393026380427,64
1,0.4922259545611548,0.02510541778073966,64
1,0.7365579946859955,0.0013027951435882535,64
1,0.3557466724477539,0.0029991600704144697,64
1,0.30348487128692947,0.02802690091411458,64
1,0.6354068917518004,0.009704681012236184,64
1,0.7512139302669039,0.027084764798426825,64
1,0.4080640062104761,0.027205115868130725,64
1,0.3964707719022799,0.029294108070189052,64
1,0.3955698104510143,0.027414625277512924,64
1,0.3368771408639138,0.007521005888928878,64
1,0.36771936005735983,0.02313342033965797,64
1,0.43089525203335655,0.02074332155982846,64
1,0.7315087670866469,0.02195160287496166,64
1,0.31270902806082235,0.011804495887349144,64
1,0.5999985869941665,0.01057504092434346,64
1,0.5099614052238596,0.025357295092952203,64
1,0.6069304508195269,0.01882226751709002,64
1,0.5593993869919647,0.03813674931730438,64
1,0.7894533521161462,0.022359722517536953,64
1,0.6591590657117469,0.02279672474898778,64
1,0.622970047556246,0.01912887958693531,64
1,0.3279181883891399,0.011815937544002092,64
1,0.5258600108762009,0.01983474402814202,64
1,0.46785799510548715,0.024800274901531794,64
1,0.5181712358882122,0.012268516671335895,64
1,0.4675366682411199,0.013241735191469201,64
1,0.3606126251463785,0.009516369805351449,64
1,0.7150281895407034,0.0107463745259705,64
1,0.4124951818606169,0.029059240333888472,64
1,0.6326983235239512,0.03373258272452274,64
1,0.35903658088806295,0.005244220342161505,64
1,0.3624876002845148,0.04851215296682371,64
1,0.4461280906719823,0.0020003361511040153,64
1,0.7092660797448517,0.04565001788155798,64
1,0.5277146906726097,0.014078148099636251,64
1,0.30996751008192075,0.04801231444384461,64
1,0.7354755068430534,0.011179978034373317,64
1,0.724033271896671,0.0199043319149823,64
1,0.7764346191207603,0.032752842301147396,64
1,0.4331657599710938,0.009027807034858682,64
1,0.33360642680060504,0.03386792851724345,64
1,0.7042221834076134,0.018562322779779296,64
1,0.6839352368361447,0.03414370727801385,64
1,0.6268906305503232,0.04370393007374604,64
1,0.6076250514790211,0.015150159844444972,64
1,0.30644981255909054,0.019689193635092552,64
1,0.3694437463742,0.017845224405908817,64
1,0.3988992736122358,0.042935674077091916,64
1,0.7172671343458378,0.0264813054954347,64
1,0.6910538949056153,0.02457209336822337,64
1,0.3917055174803941,0.011548217910375297,64
1,0.3957417432021975,0.008508766770006887,64
1,0.7846911871377298,0.03166732046829835,64
1,0.45792249951493325,0.03296616982366509,64
1,0.6305988462243113,0.01441433325120769,64
1,0.6383418253149878,0.00972177276013076,64
1,0.5258077546851574,0.04712243599090004,64
1,0.38500677132838773,0.0024857217215445097,64
1,0.7218920701323533,0.015721808579870194,64
1,0.7157258622852816,0.03659321463300939,64
1,0.5041778943074184,0.04513768151829092,64
1,0.65180380835067,0.046901998706753954,64
1,0.7129923692402304,0.000758029012674355,64
1,0.6072621698901659,0.0352638653472376,64
1,0.373171973646194,0.03451402762252286,64
1,0.40905772951684444,0.009033811036248196,64
1,0.574289071509215,0.019688905940945214,64
1,0.7961787922618662,0.027192334451616753,64
1,0.43122712951804565,0.02873926673098034,64
1,0.6312010903432432,0.023801310040822768,64
1,0.5570098083024493,0.04725426581596573,64
1,0.40707004832226623,0.030240750422484475,64
1,0.4534526886702749,0.019819965215233305,64
1,0.45475262190904203,0.03764464376328894,64
1,0.6957837326005953,0.007241743210157187,64
1,0.357954957286105,0.01999761487376675,64
1,0.775127883776142,0.022319276272283046,64
1,0.5274150550285119,0.0005561453485873503,64
1,0.3429912731856637,0.03872548272024162,64
1,0.6830048336536133,0.030579427161527402,64
1,0.6483971446329106,0.002736881401985958,64
1,0.6192736818862365,0.007453524731921408,64
1,0.3098717799993266,0.04066478243203949,64
1,0.4156870576522214,0.021465191371841264,64
1,0.7642601484157983,0.027739658246285992,64
1,0.7132354919267798,0.007336186626545005,64
1,0.7938204617893374,0.043431602753495335,64
1,0.6343347559966411,0.013460186847203176,64
1,0.41221726302687045,0.036213142521799795,64
1,0.3394228134541259,0.035219801592244464,64
1,0.36571065617465104,0.01792830384294239,64
1,0.4363707286861533,0.03049735330804896,64
1,0.5913261639217987,0.04634236316458652,64
1,0.3401481781443105,0.0461765372277794,64
1,0.311817757091603,0.010270948628311833,64
1,0.3911035508427303,0.005075547464823055,64
1,0.5836141520941526,0.04002800208884474,64
1,0.44296051298643235,0.00687184432210084,64
1,0.71119589537536,0.023941242320490164,64
1,0.6804384580926108,0.006142349455289398,64
1,0.34649995540879075,0.04486174280034874,64
1,0.7566593888470314,0.003087481941455872,64
1,0.3446192355283766,0.006468666969354737,64
1,0.6195568719239328,0.030957804661022242,64
1,0.47295907875243354,0.01928277658698447,64
1,0.47134250214897694,0.0024256620289618783,64
1,0.5188229874288453,0.012102886131805275,64
1,0.7279896472392969,0.03024699519072345,64
1,0.4063440290910133,0.022746534275278674,64
1,0.7202089766858039,0.03272268453668475,64
1,0.3857724247253391,0.041538561672472024,64
1,0.4543842281237466,0.0019744636808779305,64
1,0.7870610519803594,0.026017971110954854,64
1,0.6714792294942221,0.044673666963490566,64
1,0.48624006392724933,0.02801446093188629,64
1,0.6956631854917613,0.028625521341540495,64
1,0.7301399650139133,0.007680422490750266,64
1,0.6270377093914892,0.04405802641675623,64
1,0.663402878051689,0.015716632235175627,64
1,0.47642264022776615,0.007336721412885722,64
1,0.49556085793806515,0.03808251031723006,64
1,0.6931936659267467,0.026447398054010664,64
1,0.7035424268121617,0.030836572597742237,64
1,0.4853600814896166,0.022954402369629114,64
1,0.44394443635920566,0.018349530301126977,64
1,0.7780651028492743,0.01359141602848365,64
1,0.3501201657066776,0.02585239317183599,64
1,0.5782647617811698,0.020091358137650162,64
1,0.5537276659617043,0.048774244533613245,64
1,0.3621769507425875,0.02181573852952653,64
1,0.46933901603850153,0.036479191723210784,64
1,0.6027175478158597,9.787581672359158e-05,64
1,0.7529626684967566,0.049797423540789726,64
1,0.35258008332345697,0.03492285297706612,64
1,0.4264544675445957,0.009632541167108422,64
1,0.5145939967581028,0.03301087597798202,64
1,0.44563219688800565,0.017489742600754254,64
1,0.6209630236414552,0.04257292628515245,64
1,0.7911445535891732,0.002553439051653772,64
1,0.5533159581311679,0.01753407151180995,64
1,0.5673077709960246,0.0031224066804803386,64
1,0.5876316090271938,0.01254542501302029,64
1,0.692059214729603,0.04372856793146341,64
1,0.5175391187519087,0.0038297350045265136,64
1,0.5408139796380323,0.002529205466615381,64
1,0.7965447707839787,0.015553024927236087,64
1,0.5453229051618176,0.02482997555949052,64
1,0.4446043576091152,0.03584289513562018,64
1,0.7487742026262254,0.03490011774489676,64
1,0.5157124469755742,0.015696778110853144,64
1,0.7903944662300209,0.01948521171649086,64
1,0.3242250383438329,0.038059984388415596,64
1,0.3265253070905953,0.01270045639089954,64
1,0.7089622491826446,0.03295443285144743,64
1,0.37485094969510235,0.009750587950449936,64
1,0.759416256244811,0.025179730814388346,64
1,0.7964845447704606,0.04544605099714317,64
1,0.4729469193285238,0.037815205694373494,64
1,0.3907587418050017,0.03286985242805834,64
1,0.4914737496675726,0.010567775388736479,64
1,0.4338017438967426,0.00812758896581835,64
1,0.7242530368005198,0.016588027074832506,64
1,0.37385372518471016,0.03633907873500244,64
1,0.37579177759835697,0.015987605416132485,64
1,0.5807191368482353,0.040086689142322364,64
1,0.322217667895338,0.028003982361367752,64
1,0.6128818399124465,0.0005778886753416035,64
1,0.7553120548204278,0.04823694206118642,64
1,0.6746894996413823,0.03338520456329482,64
1,0.498615861965364,0.03962123614433609,64
1,0.3683916069410344,0.011774887513236899,64
1,0.34325449933141,0.017402770140699686,64
1,0.34984082330220717,0.0031166418887020376,64
1,0.5271485507745965,0.02414994634114675,64
1,0.6741600353892134,0.017096823545208983,64
1,0.4369156725268818,0.000422787055410806,64
1,0.47237010809828806,0.026000762186381005,64
1,0.5037593633827226,0.03531689411702035,64
1,0.43863084186573964,0.01663512418651617,64
1,0.541531898823731,0.029144673938791988,64
1,0.7452522474081995,0.02926781064838074,64
1,0.7795017451742909,0.0006929214979503995,64
1,0.6212451070351477,0.0024192761944552502,64
1,0.31202879334975714,0.020740177385884365,64
1,0.37900039366401317,0.014378950770887784,64
1,0.7053435475902331,0.04814390726804245,64
1,0.4219988805359905,0.028591178505100123,64
1,0.397648564269526,0.018582599533915646,64
1,0.5053481968507727,0.04184606130491392,64
1,0.6258366023426087,0.04565608095282173,64
1,0.7753028535057817,0.04973369323076818,64
1,0.42107765356791726,0.0008725646704527412,64
1,0.7011895830441193,0.032817407431874994,64
1,0.6857860877153754,0.021902173682703488,64
1,0.5153305398604505,0.020999378426390748,64
1,0.5797011150261508,0.03894371223345258,64
1,0.7973062070234391,0.0419635595036279,64
1,0.31576664633453455,0.03915366276813399,64
1,0.3897166252515878,0.039663207304307266,64
1,0.7653552361751277,0.016321247168952845,64
1,0.4643863027842912,0.04326389258046753,64
1,0.718558428647414,0.0017136398066576798,64
1,0.5178016273258113,0.047898426765422164,64
1,0.6986749786126405,0.010978730500837103,64
1,0.4017205340672348,0.014451659877313124,64
1,0.7662601065227996,0.030930184830221565,64
1,0.45908221374565256,0.04694543986839872,64
1,0.7228351334386505,0.023900735764214573,64
1,0.6854385945663721,0.039400914673453906,64
1,0.3925664978258615,0.030464214334265816,64
1,0.5162832204547811,0.028367718442988177,64
1,0.7197778161731916,0.012983046913563907,64
1,0.5701194437570318,0.02539987695803499,64
1,0.5190192497993824,0.0372597908862959,64
1,0.6053787934023165,0.045172423535495165,64
1,0.7850887433182112,0.02192878033758169,64
1,0.41079923880511793,0.03902005186109843,64
1,0.344319872482852,0.0031984375604756313,64
1,0.7835045008479312,0.019901478182996587,64
1,0.7465252002326455,0.026027018995689634,64
1,0.32654123319274464,0.04093359145075957,64
1,0.5843452652008296,0.015256579293186086,64
1,0.30787892692854085,0.013502458242400163,64
1,0.5357360869532379,0.047618885573774146,64
1,0.3218713941706681,0.0024503844124587892,64
1,0.7543685953129177,0.012115598337098604,64
1,0.6487218093721865,0.02765605828297161,64
1,0.4175958301873805,0.03159474494627702,64
1,0.35027717473145903,0.016459355314582935,64
1,0.6347652021261576,0.014949071395143322,64
1,0.771964275906532,0.0012890854751440419,64
1,0.6170829790769778,0.027759943220202074,64
1,0.6509939048048603,0.024966318242380978,64
1,0.5713825933674113,0.010857943519564307,64
1,0.5350897242059058,0.033632955815220876,64
1,0.38924650742720207,0.039736709056794946,64
1,0.6054819699804019,0.026692511804621552,64
1,0.514658919403216,0.019385180427416018,64
1,0.5502812611011351,0.00501203722910204,64
1,0.3862923685009647,0.008079523461375587,64
1,0.4532881433681304,0.042372153296216866,64
1,0.7721947284504667,0.0331731829191366,64
1,0.6610672492823998,0.031257157681259036,64
1,0.683440967299596,0.0447765069582185,64
1,0.5339359212650597,0.02396197647014849,64
1,0.6473702023314141,0.029024010856749955,64
1,0.6663927559333129,0.016111649770689154,64
1,0.7075008269443098,0.017684638550307642,64
1,0.3964978813115661,0.03176218565373778,64
1,0.7459826397934226,0.029110223958207327,64
1,0.678379522235661,0.014681317674556705,64
1,0.6267790594851174,0.016856519725357528,64
1,0.32844855481822316,0.026369537581184228,64
1,0.4421971326958618,0.032694538596549715,64
1,0.34155039335086995,0.04384580761180921,64
1,0.7226448927172809,0.04563348765079975,64
1,0.37662985876079863,0.0162320901942862,64
1,0.37051645229334607,0.023444088153420996,64
1,0.3299208216367618,0.041734835090394315,64
